#{"t_start": 1761862011.6953344, "env_id": "None"}
r,l,t,winner,reason
1.0,12,110.557499,2,capture
1.0,13,110.578162,2,capture
1.0,8,110.590876,2,capture
1.0,9,110.605179,2,capture
1.0,12,110.624178,2,capture
1.0,10,110.640003,2,capture
1.0,6,110.649543,2,capture
1.0,6,110.659056,2,capture
1.0,15,110.68292,2,capture
1.0,10,110.698806,2,capture
1.0,7,110.709896,2,capture
1.0,11,110.727424,2,capture
1.0,10,110.743482,2,capture
1.0,20,110.775552,2,capture
1.0,8,110.788205,2,capture
1.0,8,110.800893,2,capture
1.0,7,110.811966,2,capture
1.0,8,110.824644,2,capture
1.0,9,110.838912,2,capture
1.0,12,110.857845,2,capture
1.0,13,110.878383,2,capture
1.0,11,110.895896,2,capture
1.0,11,110.913282,2,capture
1.0,6,110.922888,2,capture
1.0,8,110.935615,2,capture
1.0,6,110.945147,2,capture
1.0,8,110.95781,2,capture
1.0,7,110.968901,2,capture
1.0,8,110.981607,2,capture
1.0,8,110.994254,2,capture
1.0,12,111.013318,2,capture
1.0,8,111.025953,2,capture
1.0,7,111.037067,2,capture
1.0,12,111.05603,2,capture
1.0,9,111.070328,2,capture
1.0,8,111.083032,2,capture
1.0,6,111.092609,2,capture
1.0,15,111.116447,2,capture
1.0,12,111.135419,2,capture
1.0,6,111.14498,2,capture
1.0,8,111.157645,2,capture
1.0,12,111.17683,2,capture
1.0,8,111.189533,2,capture
1.0,10,111.205399,2,capture
1.0,15,111.229086,2,capture
1.0,10,111.24498,2,capture
1.0,10,111.260862,2,capture
1.0,9,111.275097,2,capture
1.0,7,111.286152,2,capture
1.0,8,111.298869,2,capture
1.0,8,111.311584,2,capture
1.0,9,111.325842,2,capture
1.0,9,111.340105,2,capture
1.0,12,111.359075,2,capture
1.0,6,111.368567,2,capture
1.0,8,111.381298,2,capture
1.0,9,111.395646,2,capture
1.0,8,111.40835,2,capture
1.0,12,111.427271,2,capture
1.0,7,111.438412,2,capture
1.0,10,111.454245,2,capture
1.0,10,111.470057,2,capture
1.0,11,111.487713,2,capture
1.0,5,111.495646,2,capture
1.0,8,111.508287,2,capture
1.0,7,111.519387,2,capture
1.0,14,111.541636,2,capture
1.0,9,111.555996,2,capture
1.0,10,111.571824,2,capture
1.0,10,111.588678,2,capture
1.0,13,111.609295,2,capture
1.0,10,111.625099,2,capture
1.0,10,111.64097,2,capture
1.0,8,111.653717,2,capture
1.0,10,111.669585,2,capture
1.0,8,111.682451,2,capture
1.0,6,111.691946,2,capture
1.0,6,111.701517,2,capture
1.0,10,111.717355,2,capture
1.0,7,111.728492,2,capture
1.0,8,111.741254,2,capture
1.0,9,111.755493,2,capture
1.0,13,111.776109,2,capture
1.0,7,111.787248,2,capture
1.0,7,111.798415,2,capture
1.0,17,111.82538,2,capture
1.0,6,111.834921,2,capture
1.0,10,111.850729,2,capture
1.0,11,111.86819,2,capture
1.0,8,111.880909,2,capture
1.0,9,111.895135,2,capture
1.0,6,111.904642,2,capture
1.0,8,111.917355,2,capture
1.0,10,111.933294,2,capture
1.0,11,111.950716,2,capture
1.0,8,111.963409,2,capture
1.0,7,111.974567,2,capture
1.0,6,111.984088,2,capture
1.0,6,111.993587,2,capture
1.0,8,112.006286,2,capture
1.0,8,112.018903,2,capture
1.0,9,112.033107,2,capture
1.0,8,112.045823,2,capture
1.0,13,112.066386,2,capture
1.0,8,112.079047,2,capture
1.0,8,112.091703,2,capture
1.0,10,112.107548,2,capture
1.0,9,112.121832,2,capture
1.0,7,112.132917,2,capture
1.0,10,112.148756,2,capture
1.0,8,112.161452,2,capture
1.0,14,112.183726,2,capture
1.0,7,112.194898,2,capture
1.0,8,112.20752,2,capture
1.0,7,112.218655,2,capture
1.0,10,112.234544,2,capture
1.0,11,112.251942,2,capture
1.0,8,112.264568,2,capture
1.0,8,112.277296,2,capture
1.0,5,112.285242,2,capture
1.0,6,112.294772,2,capture
1.0,8,112.307443,2,capture
1.0,8,112.3201,2,capture
1.0,10,112.335996,2,capture
1.0,11,112.35339,2,capture
1.0,8,112.366084,2,capture
1.0,7,112.377187,2,capture
1.0,10,112.393079,2,capture
1.0,11,112.410566,2,capture
1.0,11,112.427961,2,capture
1.0,6,112.437476,2,capture
1.0,14,112.459604,2,capture
1.0,9,112.473856,2,capture
1.0,8,112.48655,2,capture
1.0,8,112.499401,2,capture
1.0,7,112.510494,2,capture
1.0,9,112.524732,2,capture
1.0,8,112.537375,2,capture
1.0,13,112.557938,2,capture
1.0,8,112.570756,2,capture
1.0,9,112.585021,2,capture
1.0,15,112.608696,2,capture
1.0,11,112.626141,2,capture
1.0,10,112.641996,2,capture
1.0,10,112.657781,2,capture
1.0,13,112.678312,2,capture
1.0,8,112.691123,2,capture
1.0,12,112.710109,2,capture
1.0,6,112.719648,2,capture
1.0,9,112.733949,2,capture
1.0,13,112.754486,2,capture
1.0,12,112.773487,2,capture
1.0,6,112.783014,2,capture
1.0,13,112.803555,2,capture
1.0,8,112.816192,2,capture
1.0,8,112.828865,2,capture
1.0,7,112.839965,2,capture
1.0,10,112.855767,2,capture
1.0,13,112.876595,2,capture
1.0,9,112.890864,2,capture
1.0,10,112.906772,2,capture
1.0,6,112.916304,2,capture
1.0,7,112.927446,2,capture
1.0,8,112.940135,2,capture
1.0,8,112.952852,2,capture
1.0,7,112.963941,2,capture
1.0,6,114.108089,2,capture
1.0,14,114.130412,2,capture
1.0,7,114.141584,2,capture
1.0,6,114.151159,2,capture
1.0,9,114.165534,2,capture
1.0,12,114.184698,2,capture
1.0,12,114.203771,2,capture
1.0,8,114.216508,2,capture
1.0,8,114.229246,2,capture
1.0,6,114.238814,2,capture
1.0,9,114.253151,2,capture
1.0,7,114.264336,2,capture
1.0,12,114.283536,2,capture
1.0,9,114.297875,2,capture
1.0,7,114.30908,2,capture
1.0,7,114.3202,2,capture
1.0,9,114.334559,2,capture
1.0,8,114.347265,2,capture
1.0,13,114.367849,2,capture
1.0,9,114.382135,2,capture
1.0,7,114.393249,2,capture
1.0,8,114.40599,2,capture
1.0,8,114.418707,2,capture
1.0,7,114.429895,2,capture
1.0,11,114.447379,2,capture
1.0,13,114.467936,2,capture
1.0,5,114.475896,2,capture
1.0,7,114.487058,2,capture
1.0,12,114.50604,2,capture
1.0,12,114.525115,2,capture
1.0,13,114.545788,2,capture
1.0,7,114.556919,2,capture
1.0,11,114.574314,2,capture
1.0,10,114.590203,2,capture
1.0,11,114.607746,2,capture
1.0,8,114.620463,2,capture
1.0,10,114.636397,2,capture
1.0,10,114.652205,2,capture
1.0,8,114.664937,2,capture
1.0,16,114.690433,2,capture
1.0,8,114.70317,2,capture
1.0,11,114.720561,2,capture
1.0,15,114.744242,2,capture
1.0,20,114.776958,2,capture
1.0,8,114.790172,2,capture
1.0,8,114.80328,2,capture
1.0,16,114.830116,2,capture
1.0,12,114.849979,2,capture
1.0,7,114.861034,2,capture
1.0,9,114.875409,2,capture
1.0,10,114.891277,2,capture
1.0,15,114.914964,2,capture
1.0,9,114.929301,2,capture
1.0,15,114.953057,2,capture
1.0,12,114.972057,2,capture
1.0,10,114.987889,2,capture
1.0,12,115.006919,2,capture
1.0,7,115.018124,2,capture
1.0,12,115.037152,2,capture
1.0,12,115.056072,2,capture
1.0,12,115.075111,2,capture
1.0,8,115.087873,2,capture
1.0,9,115.102154,2,capture
1.0,13,115.122678,2,capture
1.0,7,115.133787,2,capture
1.0,13,115.154334,2,capture
1.0,6,115.163857,2,capture
1.0,19,115.193992,2,capture
1.0,8,115.206704,2,capture
1.0,6,115.216268,2,capture
1.0,10,115.23208,2,capture
1.0,13,115.252564,2,capture
1.0,8,115.265238,2,capture
1.0,7,115.276358,2,capture
1.0,9,115.29062,2,capture
1.0,7,115.301765,2,capture
1.0,11,115.319229,2,capture
1.0,12,115.338353,2,capture
1.0,9,115.352681,2,capture
1.0,9,115.366935,2,capture
1.0,8,115.379617,2,capture
1.0,15,115.403286,2,capture
1.0,10,115.41914,2,capture
1.0,12,115.438201,2,capture
1.0,8,115.450915,2,capture
1.0,9,115.465209,2,capture
1.0,6,115.474773,2,capture
1.0,8,115.487484,2,capture
1.0,7,115.49857,2,capture
1.0,9,115.513096,2,capture
1.0,6,115.522676,2,capture
1.0,10,115.538496,2,capture
1.0,11,115.55601,2,capture
1.0,9,115.570423,2,capture
1.0,10,115.586275,2,capture
1.0,7,115.597371,2,capture
1.0,10,115.613198,2,capture
1.0,12,115.632226,2,capture
1.0,11,115.64965,2,capture
1.0,7,115.660756,2,capture
1.0,8,115.673465,2,capture
1.0,12,115.692594,2,capture
1.0,8,115.705281,2,capture
1.0,15,115.729022,2,capture
1.0,8,115.741698,2,capture
1.0,11,115.759171,2,capture
1.0,7,115.770297,2,capture
1.0,10,115.786142,2,capture
1.0,12,115.80508,2,capture
1.0,6,115.814578,2,capture
1.0,9,115.828813,2,capture
1.0,9,115.843068,2,capture
1.0,8,115.855769,2,capture
1.0,7,115.866836,2,capture
1.0,8,115.879533,2,capture
1.0,10,115.89536,2,capture
1.0,11,115.912704,2,capture
1.0,13,115.933389,2,capture
1.0,7,115.944542,2,capture
1.0,8,115.957223,2,capture
1.0,8,115.969995,2,capture
1.0,7,115.981148,2,capture
1.0,8,115.993842,2,capture
1.0,9,116.008064,2,capture
1.0,8,116.020828,2,capture
1.0,7,116.031936,2,capture
1.0,11,116.049379,2,capture
1.0,10,116.065182,2,capture
1.0,9,116.079456,2,capture
1.0,5,116.087433,2,capture
1.0,14,116.109573,2,capture
1.0,12,116.128628,2,capture
1.0,11,116.14611,2,capture
1.0,5,116.154082,2,capture
1.0,12,116.173087,2,capture
1.0,10,116.188973,2,capture
1.0,13,116.209517,2,capture
1.0,9,116.223786,2,capture
1.0,11,116.241271,2,capture
1.0,6,116.250835,2,capture
1.0,11,116.268181,2,capture
1.0,11,116.285676,2,capture
1.0,9,116.299982,2,capture
1.0,9,116.314318,2,capture
1.0,11,116.331755,2,capture
1.0,11,116.350369,2,capture
1.0,9,116.364712,2,capture
1.0,5,116.372691,2,capture
1.0,9,116.387037,2,capture
1.0,11,116.404499,2,capture
1.0,6,116.414153,2,capture
1.0,11,116.431807,2,capture
1.0,7,116.442937,2,capture
1.0,12,116.461977,2,capture
1.0,10,116.477852,2,capture
1.0,10,116.493798,2,capture
1.0,6,116.503355,2,capture
1.0,7,116.514511,2,capture
1.0,8,116.527207,2,capture
1.0,7,116.538366,2,capture
1.0,7,116.549504,2,capture
1.0,12,116.568528,2,capture
1.0,6,116.578135,2,capture
1.0,9,116.592576,2,capture
1.0,10,116.60841,2,capture
1.0,11,116.625875,2,capture
1.0,12,116.644934,2,capture
1.0,8,116.657692,2,capture
1.0,9,116.671935,2,capture
1.0,8,116.684806,2,capture
1.0,10,116.700707,2,capture
1.0,10,116.716662,2,capture
1.0,19,116.746766,2,capture
1.0,10,116.762673,2,capture
1.0,11,116.780247,2,capture
1.0,9,116.794572,2,capture
1.0,6,116.804111,2,capture
1.0,9,116.818411,2,capture
1.0,12,116.837579,2,capture
1.0,5,116.845602,2,capture
1.0,8,116.85831,2,capture
1.0,6,116.867896,2,capture
1.0,7,116.879064,2,capture
1.0,8,116.891874,2,capture
1.0,6,116.90144,2,capture
1.0,12,116.920471,2,capture
1.0,16,116.94589,2,capture
1.0,6,116.955435,2,capture
1.0,10,116.971312,2,capture
1.0,9,116.985729,2,capture
1.0,8,116.998502,2,capture
1.0,11,117.015984,2,capture
1.0,6,117.02551,2,capture
1.0,10,117.041764,2,capture
1.0,10,117.057693,2,capture
1.0,9,117.07197,2,capture
1.0,8,117.084805,2,capture
1.0,8,117.097557,2,capture
1.0,7,117.108719,2,capture
1.0,7,117.11979,2,capture
1.0,8,117.132494,2,capture
1.0,9,117.146791,2,capture
1.0,11,117.164539,2,capture
1.0,9,117.179045,2,capture
1.0,10,117.194997,2,capture
1.0,12,117.214221,2,capture
1.0,7,117.225415,2,capture
1.0,7,117.236536,2,capture
1.0,14,117.258655,2,capture
1.0,12,117.277682,2,capture
1.0,10,117.293591,2,capture
1.0,9,117.307925,2,capture
1.0,7,117.319055,2,capture
1.0,9,117.333404,2,capture
1.0,7,117.344568,2,capture
1.0,8,117.357351,2,capture
1.0,9,118.512347,2,capture
1.0,16,118.537868,2,capture
1.0,7,118.549043,2,capture
1.0,18,118.577697,2,capture
1.0,13,118.598325,2,capture
1.0,7,118.609524,2,capture
1.0,10,118.625394,2,capture
1.0,11,118.643075,2,capture
1.0,10,118.659015,2,capture
1.0,9,118.673323,2,capture
1.0,14,118.695813,2,capture
1.0,9,118.710205,2,capture
1.0,7,118.721389,2,capture
1.0,12,118.740499,2,capture
1.0,9,118.754768,2,capture
1.0,8,118.767549,2,capture
1.0,9,118.78193,2,capture
1.0,15,118.80587,2,capture
1.0,8,118.818589,2,capture
1.0,8,118.831423,2,capture
1.0,10,118.847271,2,capture
1.0,9,118.861572,2,capture
1.0,12,118.880694,2,capture
1.0,16,118.906051,2,capture
1.0,10,118.921961,2,capture
1.0,6,118.931499,2,capture
1.0,10,118.947497,2,capture
1.0,11,118.96501,2,capture
1.0,7,118.976177,2,capture
1.0,12,118.995196,2,capture
1.0,11,119.012718,2,capture
1.0,10,119.02862,2,capture
1.0,8,119.041353,2,capture
1.0,7,119.0525,2,capture
1.0,7,119.063624,2,capture
1.0,9,119.077906,2,capture
1.0,12,119.096987,2,capture
1.0,14,119.119187,2,capture
1.0,6,119.128796,2,capture
1.0,11,119.146229,2,capture
1.0,10,119.162261,2,capture
1.0,9,119.176694,2,capture
1.0,9,119.191094,2,capture
1.0,16,119.216426,2,capture
1.0,12,119.235552,2,capture
1.0,9,119.249831,2,capture
1.0,18,119.279373,2,capture
1.0,8,119.29214,2,capture
1.0,8,119.30488,2,capture
1.0,8,119.317561,2,capture
1.0,9,119.331841,2,capture
1.0,7,119.342968,2,capture
1.0,6,119.352517,2,capture
1.0,9,119.366843,2,capture
1.0,8,119.379552,2,capture
1.0,12,119.398564,2,capture
1.0,8,119.41123,2,capture
1.0,9,119.425561,2,capture
1.0,11,119.442994,2,capture
1.0,8,119.455698,2,capture
1.0,7,119.466847,2,capture
1.0,8,119.479549,2,capture
1.0,10,119.495481,2,capture
1.0,12,119.514527,2,capture
1.0,5,119.52247,2,capture
1.0,10,119.53843,2,capture
1.0,8,119.551265,2,capture
1.0,9,119.565548,2,capture
1.0,9,119.57984,2,capture
1.0,10,119.595785,2,capture
1.0,7,119.606858,2,capture
1.0,11,119.624326,2,capture
1.0,10,119.640197,2,capture
1.0,10,119.656115,2,capture
1.0,16,119.681531,2,capture
1.0,13,119.702254,2,capture
1.0,7,119.713453,2,capture
1.0,12,119.732403,2,capture
1.0,8,119.745075,2,capture
1.0,7,119.756195,2,capture
1.0,11,119.773731,2,capture
1.0,6,119.783267,2,capture
1.0,9,119.797605,2,capture
1.0,7,119.80873,2,capture
1.0,8,119.821976,2,capture
1.0,9,119.836296,2,capture
1.0,9,119.850642,2,capture
1.0,11,119.868123,2,capture
1.0,10,119.883967,2,capture
1.0,6,119.893559,2,capture
1.0,14,119.915712,2,capture
1.0,10,119.931542,2,capture
1.0,6,119.941108,2,capture
1.0,15,119.964956,2,capture
1.0,8,119.977723,2,capture
1.0,10,119.993607,2,capture
1.0,6,120.003165,2,capture
1.0,5,120.011111,2,capture
1.0,6,120.020713,2,capture
1.0,11,120.039083,2,capture
1.0,16,120.064488,2,capture
1.0,9,120.078802,2,capture
1.0,7,120.089934,2,capture
1.0,7,120.101111,2,capture
1.0,6,120.110667,2,capture
1.0,11,120.128102,2,capture
1.0,10,120.143946,2,capture
1.0,14,120.16628,2,capture
1.0,8,120.178996,2,capture
1.0,9,120.193473,2,capture
1.0,8,120.206201,2,capture
1.0,8,120.218884,2,capture
1.0,7,120.230036,2,capture
1.0,11,120.247552,2,capture
1.0,7,120.258649,2,capture
1.0,10,120.274598,2,capture
1.0,11,120.292075,2,capture
1.0,10,120.308001,2,capture
1.0,9,120.322325,2,capture
1.0,9,120.336626,2,capture
1.0,9,120.350919,2,capture
1.0,8,120.363569,2,capture
1.0,7,120.374726,2,capture
1.0,10,120.390636,2,capture
1.0,13,120.411161,2,capture
1.0,10,120.42704,2,capture
1.0,10,120.44286,2,capture
1.0,6,120.452386,2,capture
1.0,10,120.468216,2,capture
1.0,6,120.477791,2,capture
1.0,6,120.487345,2,capture
1.0,14,120.509526,2,capture
1.0,11,120.526974,2,capture
1.0,9,120.54128,2,capture
1.0,5,120.549226,2,capture
1.0,8,120.561991,2,capture
1.0,12,120.580992,2,capture
1.0,12,120.600025,2,capture
1.0,8,120.612753,2,capture
1.0,11,120.63046,2,capture
1.0,8,120.643187,2,capture
1.0,7,120.654293,2,capture
1.0,6,120.663863,2,capture
1.0,12,120.682882,2,capture
1.0,9,120.697388,2,capture
1.0,11,120.71477,2,capture
1.0,12,120.733769,2,capture
1.0,5,120.741743,2,capture
1.0,10,120.757622,2,capture
1.0,6,120.767135,2,capture
1.0,14,120.789389,2,capture
1.0,6,120.798927,2,capture
1.0,12,120.817981,2,capture
1.0,11,120.835628,2,capture
1.0,7,120.846763,2,capture
1.0,11,120.864167,2,capture
1.0,7,120.875303,2,capture
1.0,17,120.902254,2,capture
1.0,9,120.916542,2,capture
1.0,6,120.92609,2,capture
1.0,6,120.935641,2,capture
1.0,11,120.953004,2,capture
1.0,6,120.962556,2,capture
1.0,7,120.973675,2,capture
1.0,11,120.99116,2,capture
1.0,10,121.006989,2,capture
1.0,8,121.019798,2,capture
1.0,8,121.032529,2,capture
1.0,11,121.04989,2,capture
1.0,7,121.060998,2,capture
1.0,10,121.07695,2,capture
1.0,8,121.089706,2,capture
1.0,8,121.102458,2,capture
1.0,13,121.122972,2,capture
1.0,7,121.134087,2,capture
1.0,9,121.148563,2,capture
1.0,14,121.170752,2,capture
1.0,7,121.181949,2,capture
1.0,11,121.199401,2,capture
1.0,14,121.221619,2,capture
1.0,9,121.235892,2,capture
1.0,7,121.247032,2,capture
1.0,21,121.280338,2,capture
1.0,10,121.296202,2,capture
1.0,8,121.3089,2,capture
1.0,14,121.331003,2,capture
1.0,11,121.348441,2,capture
1.0,16,121.373751,2,capture
1.0,10,121.389671,2,capture
1.0,6,121.399175,2,capture
1.0,8,121.41187,2,capture
1.0,9,121.42616,2,capture
1.0,6,121.435723,2,capture
1.0,9,121.449943,2,capture
1.0,9,121.464226,2,capture
1.0,11,121.481623,2,capture
1.0,5,121.489617,2,capture
1.0,8,121.502326,2,capture
1.0,7,121.513451,2,capture
1.0,10,121.529355,2,capture
1.0,7,121.540497,2,capture
1.0,8,121.553133,2,capture
1.0,11,121.570622,2,capture
1.0,11,121.588122,2,capture
1.0,10,121.603974,2,capture
1.0,11,121.621424,2,capture
1.0,7,121.632545,2,capture
1.0,13,121.653176,2,capture
1.0,9,121.667403,2,capture
1.0,7,121.678522,2,capture
1.0,8,121.691263,2,capture
1.0,8,121.704005,2,capture
1.0,7,121.715276,2,capture
1.0,6,121.724839,2,capture
1.0,8,121.737566,2,capture
1.0,11,121.755117,2,capture
1.0,6,122.900401,2,capture
1.0,9,122.914796,2,capture
1.0,12,122.933911,2,capture
1.0,8,122.946606,2,capture
1.0,5,122.954567,2,capture
1.0,6,122.964096,2,capture
1.0,13,122.984797,2,capture
1.0,11,123.002295,2,capture
1.0,7,123.013394,2,capture
1.0,8,123.026084,2,capture
1.0,8,123.03881,2,capture
1.0,6,123.04846,2,capture
1.0,8,123.061141,2,capture
1.0,5,123.069145,2,capture
1.0,6,123.078682,2,capture
1.0,13,123.099337,2,capture
1.0,9,123.113639,2,capture
1.0,7,123.12478,2,capture
1.0,6,123.134332,2,capture
1.0,6,123.143835,2,capture
1.0,7,123.155021,2,capture
1.0,12,123.174009,2,capture
1.0,9,123.188344,2,capture
1.0,6,123.197892,2,capture
1.0,6,123.207482,2,capture
1.0,7,123.218573,2,capture
1.0,7,123.229654,2,capture
1.0,11,123.247037,2,capture
1.0,9,123.261408,2,capture
1.0,9,123.275673,2,capture
1.0,6,123.28521,2,capture
1.0,7,123.296299,2,capture
1.0,6,123.305802,2,capture
1.0,10,123.321577,2,capture
1.0,6,123.331172,2,capture
1.0,11,123.348655,2,capture
1.0,6,123.358224,2,capture
1.0,12,123.377208,2,capture
1.0,8,123.389875,2,capture
1.0,10,123.405717,2,capture
1.0,9,123.420063,2,capture
1.0,8,123.432755,2,capture
1.0,8,123.44545,2,capture
1.0,7,123.4566,2,capture
1.0,7,123.467695,2,capture
1.0,10,123.483496,2,capture
1.0,7,123.494599,2,capture
1.0,11,123.512033,2,capture
1.0,11,123.529375,2,capture
1.0,14,123.551512,2,capture
1.0,7,123.562574,2,capture
1.0,12,123.581459,2,capture
1.0,7,123.592506,2,capture
1.0,7,123.603641,2,capture
1.0,9,123.617912,2,capture
1.0,11,123.635238,2,capture
1.0,7,123.646298,2,capture
1.0,7,123.657391,2,capture
1.0,6,123.66688,2,capture
1.0,12,123.685821,2,capture
1.0,10,123.701703,2,capture
1.0,7,123.712798,2,capture
1.0,7,123.72389,2,capture
1.0,7,123.73496,2,capture
1.0,6,123.744525,2,capture
1.0,10,123.760528,2,capture
1.0,15,123.784204,2,capture
1.0,11,123.801679,2,capture
1.0,7,123.812783,2,capture
1.0,12,123.832072,2,capture
1.0,16,123.857955,2,capture
1.0,7,123.869268,2,capture
1.0,6,123.878777,2,capture
1.0,11,123.896221,2,capture
1.0,12,123.915134,2,capture
1.0,9,123.929398,2,capture
1.0,10,123.94521,2,capture
1.0,8,123.957865,2,capture
1.0,6,123.967385,2,capture
1.0,9,123.981625,2,capture
1.0,7,123.992701,2,capture
1.0,8,124.005385,2,capture
1.0,10,124.021203,2,capture
1.0,12,124.040212,2,capture
1.0,8,124.052902,2,capture
1.0,8,124.065562,2,capture
1.0,7,124.076666,2,capture
1.0,9,124.090837,2,capture
1.0,13,124.111393,2,capture
1.0,7,124.122465,2,capture
1.0,9,124.136702,2,capture
1.0,6,124.146201,2,capture
1.0,8,124.158829,2,capture
1.0,12,124.177861,2,capture
1.0,7,124.189029,2,capture
1.0,11,124.20642,2,capture
1.0,7,124.217558,2,capture
1.0,7,124.228682,2,capture
1.0,6,124.238821,2,capture
1.0,11,124.256225,2,capture
1.0,6,124.265757,2,capture
1.0,7,124.276897,2,capture
1.0,12,124.295842,2,capture
1.0,6,124.305361,2,capture
1.0,7,124.316456,2,capture
1.0,10,124.33238,2,capture
1.0,7,124.343473,2,capture
1.0,8,124.356148,2,capture
1.0,8,124.36883,2,capture
1.0,10,124.384633,2,capture
1.0,9,124.398873,2,capture
1.0,12,124.417819,2,capture
1.0,12,124.436766,2,capture
1.0,7,124.447864,2,capture
1.0,16,124.473104,2,capture
1.0,7,124.484257,2,capture
1.0,11,124.50161,2,capture
1.0,9,124.515886,2,capture
1.0,6,124.525452,2,capture
1.0,12,124.544427,2,capture
1.0,11,124.561847,2,capture
1.0,10,124.577656,2,capture
1.0,10,124.593493,2,capture
1.0,14,124.615671,2,capture
1.0,9,124.629921,2,capture
1.0,10,124.645725,2,capture
1.0,9,124.660028,2,capture
1.0,5,124.667977,2,capture
1.0,8,124.680626,2,capture
1.0,11,124.698057,2,capture
